adm1,adm2,adm3,adm4,kode_diminta,provinsi,kotkab,kecamatan,desa,analysis_date,utc_datetime,local_datetime,time_index,t,hu,tp,tcc,ws,wd,wd_deg,wd_to,vs,vs_text,weather,weather_desc,weather_desc_en,image,datetime
32,32.71,32.71.01,32.71.01.1001,32.71.01.1001,Jawa Barat,Kota Bogor,Bogor Selatan,Batu Tulis,2026-09-19T12:00:00,2026-09-21 03:00:00,2026-09-21 10:00:00,38-39,30,60,0.1,25,3.9,N,30,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T03:00:00Z
32,32.71,32.71.01,32.71.01.1001,32.71.01.1001,Jawa Barat,Kota Bogor,Bogor Selatan,Batu Tulis,2026-09-19T12:00:00,2026-09-21 06:00:00,2026-09-21 13:00:00,41-42,30,61,0.5,65,5.7,N,45,S,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-am.svg,2026-09-21T06:00:00Z
32,32.71,32.71.01,32.71.01.1001,32.71.01.1001,Jawa Barat,Kota Bogor,Bogor Selatan,Batu Tulis,2026-09-19T12:00:00,2026-09-21 09:00:00,2026-09-21 16:00:00,44-45,26,79,0.5,53,5.7,NW,317,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T09:00:00Z
32,32.71,32.71.01,32.71.01.1001,32.71.01.1001,Jawa Barat,Kota Bogor,Bogor Selatan,Batu Tulis,2026-09-19T12:00:00,2026-09-21 12:00:00,2026-09-21 19:00:00,47-48,24,93,0,58,2.6,N,39,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T12:00:00Z
32,32.71,32.71.01,32.71.01.1001,32.71.01.1001,Jawa Barat,Kota Bogor,Bogor Selatan,Batu Tulis,2026-09-19T12:00:00,2026-09-21 15:00:00,2026-09-21 22:00:00,50-51,23,94,0,32,4,SE,158,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T15:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-19 15:00:00,2026-09-19 22:00:00,2-3,24,82,0,21,7.4,SE,171,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T15:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-19 18:00:00,2026-09-20 01:00:00,5-6,23,87,0,21,5,SE,175,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T18:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,23,85,0,6,1.8,SE,165,NW,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,25,76,0,17,7.1,N,7,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-20 03:00:00,2026-09-20 10:00:00,14-15,29,61,0.1,43,7.8,NW,353,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T03:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-20 06:00:00,2026-09-20 13:00:00,17-18,31,49,0.1,14,10.7,E,132,W,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T06:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-20 09:00:00,2026-09-20 16:00:00,20-21,28,65,1,34,2,NW,346,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T09:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-20 12:00:00,2026-09-20 19:00:00,23-24,25,89,0,21,5.7,N,27,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T12:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-20 15:00:00,2026-09-20 22:00:00,26-27,24,92,0,40,0.8,S,220,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T15:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-20 18:00:00,2026-09-21 01:00:00,29-30,23,94,0,40,2.8,S,206,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T18:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-20 21:00:00,2026-09-21 04:00:00,32-33,23,92,0,16,3.5,SE,174,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T21:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-21 00:00:00,2026-09-21 07:00:00,35-36,27,72,0,16,2.1,SE,138,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T00:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-21 03:00:00,2026-09-21 10:00:00,38-39,30,60,0.1,25,3.9,N,30,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T03:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-21 06:00:00,2026-09-21 13:00:00,41-42,30,61,0.5,65,5.7,N,45,S,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-am.svg,2026-09-21T06:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-21 09:00:00,2026-09-21 16:00:00,44-45,26,79,0.5,53,5.7,NW,317,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T09:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-21 12:00:00,2026-09-21 19:00:00,47-48,24,93,0,58,2.6,N,39,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T12:00:00Z
32,32.71,32.71.01,32.71.01.1002,32.71.01.1002,Jawa Barat,Kota Bogor,Bogor Selatan,Bondongan,2026-09-19T12:00:00,2026-09-21 15:00:00,2026-09-21 22:00:00,50-51,23,94,0,32,4,SE,158,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T15:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-19 15:00:00,2026-09-19 22:00:00,2-3,24,82,0,21,7.4,SE,171,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T15:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-19 18:00:00,2026-09-20 01:00:00,5-6,23,87,0,21,5,SE,175,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T18:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,23,85,0,6,1.8,SE,165,NW,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,25,76,0,17,7.1,N,7,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-20 03:00:00,2026-09-20 10:00:00,14-15,29,61,0.1,43,7.8,NW,353,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T03:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-20 06:00:00,2026-09-20 13:00:00,17-18,31,49,0.1,14,10.7,E,132,W,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T06:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-20 09:00:00,2026-09-20 16:00:00,20-21,28,65,1,34,2,NW,346,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T09:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-20 12:00:00,2026-09-20 19:00:00,23-24,25,89,0,21,5.7,N,27,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T12:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-20 15:00:00,2026-09-20 22:00:00,26-27,24,92,0,40,0.8,S,220,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T15:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-20 18:00:00,2026-09-21 01:00:00,29-30,23,94,0,40,2.8,S,206,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T18:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-20 21:00:00,2026-09-21 04:00:00,32-33,23,92,0,16,3.5,SE,174,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T21:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-21 00:00:00,2026-09-21 07:00:00,35-36,27,72,0,16,2.1,SE,138,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T00:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-21 03:00:00,2026-09-21 10:00:00,38-39,30,60,0.1,25,3.9,N,30,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T03:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-21 06:00:00,2026-09-21 13:00:00,41-42,30,61,0.5,65,5.7,N,45,S,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-am.svg,2026-09-21T06:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-21 09:00:00,2026-09-21 16:00:00,44-45,26,79,0.5,53,5.7,NW,317,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T09:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-21 12:00:00,2026-09-21 19:00:00,47-48,24,93,0,58,2.6,N,39,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T12:00:00Z
32,32.71,32.71.01,32.71.01.1003,32.71.01.1003,Jawa Barat,Kota Bogor,Bogor Selatan,Empang,2026-09-19T12:00:00,2026-09-21 15:00:00,2026-09-21 22:00:00,50-51,23,94,0,32,4,SE,158,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T15:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-19 15:00:00,2026-09-19 22:00:00,2-3,23,84,0,31,7.4,SE,171,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T15:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-19 18:00:00,2026-09-20 01:00:00,5-6,22,87,0,22,5,SE,175,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T18:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,22,85,0,6,1.8,SE,165,NW,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,25,78,0,18,7.1,N,7,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-20 03:00:00,2026-09-20 10:00:00,14-15,28,64,0,48,7.8,NW,353,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T03:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-20 06:00:00,2026-09-20 13:00:00,17-18,30,53,0.2,14,10.7,E,132,W,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T06:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-20 09:00:00,2026-09-20 16:00:00,20-21,27,70,0.9,38,2,NW,346,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T09:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-20 12:00:00,2026-09-20 19:00:00,23-24,24,89,0,22,5.7,N,27,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T12:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-20 15:00:00,2026-09-20 22:00:00,26-27,24,93,0,44,0.8,S,220,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T15:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-20 18:00:00,2026-09-21 01:00:00,29-30,23,94,0,41,2.8,S,206,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T18:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-20 21:00:00,2026-09-21 04:00:00,32-33,22,92,0,23,3.5,SE,174,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T21:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-21 00:00:00,2026-09-21 07:00:00,35-36,26,74,0,17,2.1,SE,138,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T00:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-21 03:00:00,2026-09-21 10:00:00,38-39,29,61,0.2,25,3.9,N,30,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T03:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-21 06:00:00,2026-09-21 13:00:00,41-42,29,64,0.6,64,5.7,N,45,S,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-am.svg,2026-09-21T06:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-21 09:00:00,2026-09-21 16:00:00,44-45,26,82,0.4,49,5.7,NW,317,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T09:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-21 12:00:00,2026-09-21 19:00:00,47-48,24,94,0,62,2.6,N,39,S,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-pm.svg,2026-09-21T12:00:00Z
32,32.71,32.71.01,32.71.01.1004,32.71.01.1004,Jawa Barat,Kota Bogor,Bogor Selatan,Lawanggintung,2026-09-19T12:00:00,2026-09-21 15:00:00,2026-09-21 22:00:00,50-51,23,94,0,35,4,SE,158,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T15:00:00Z
32,32.71,32.71.01,32.71.01.1005,32.71.01.1005,Jawa Barat,Kota Bogor,Bogor Selatan,Pamoyanan,2026-09-19T12:00:00,2026-09-19 15:00:00,2026-09-19 22:00:00,2-3,23,83,0,19,6.7,SE,151,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T15:00:00Z
32,32.71,32.71.01,32.71.01.1005,32.71.01.1005,Jawa Barat,Kota Bogor,Bogor Selatan,Pamoyanan,2026-09-19T12:00:00,2026-09-19 18:00:00,2026-09-20 01:00:00,5-6,22,88,0,17,4.9,SE,146,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T18:00:00Z
32,32.71,32.71.01,32.71.01.1005,32.71.01.1005,Jawa Barat,Kota Bogor,Bogor Selatan,Pamoyanan,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,22,86,0,5,0.4,SE,156,NW,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.01,32.71.01.1005,32.71.01.1005,Jawa Barat,Kota Bogor,Bogor Selatan,Pamoyanan,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,25,76,0,17,7,N,7,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
